feature_a,feature_b,n,correlation,abs_correlation,high_correlation
bsl_count_previous_100,distance_nearest_bsl_atr,288,-0.643451735733983,0.643451735733983,0
bsl_count_previous_100,distance_nearest_ssl_atr,288,0.369843190021069,0.369843190021069,0
bsl_count_previous_100,equal_levels_previous_100,288,-0.0105455980538544,0.0105455980538544,0
bsl_count_previous_100,liquidity_imbalance_100,288,-0.0158586653360865,0.0158586653360865,0
ssl_count_previous_100,ssl_count_previous_100,288,1,1,0
ssl_count_previous_100,active_bsl_count,288,0.0344220613503186,0.0344220613503186,0
ssl_count_previous_100,active_ssl_count,288,-0.11859991666545,0.11859991666545,0
ssl_count_previous_100,distance_nearest_bsl_atr,288,0.50395173835399,0.50395173835399,0
ssl_count_previous_100,distance_nearest_ssl_atr,288,-0.656528039556511,0.656528039556511,0
ssl_count_previous_100,equal_levels_previous_100,288,-0.196077082331285,0.196077082331285,0
ssl_count_previous_100,liquidity_imbalance_100,288,0.0498118982875301,0.0498118982875301,0
active_bsl_count,active_bsl_count,288,1,1,0
active_bsl_count,active_ssl_count,288,-0.319484589593543,0.319484589593543,0
active_bsl_count,distance_nearest_bsl_atr,288,-0.0540022694581867,0.0540022694581867,0
active_bsl_count,distance_nearest_ssl_atr,288,-0.0979907844816935,0.0979907844816935,0
active_bsl_count,equal_levels_previous_100,288,-0.0991298606458869,0.0991298606458869,0
active_bsl_count,liquidity_imbalance_100,288,0.743869953826271,0.743869953826271,0
active_ssl_count,active_ssl_count,288,1,1,0
active_ssl_count,distance_nearest_bsl_atr,288,-0.0572833685765107,0.0572833685765107,0
active_ssl_count,distance_nearest_ssl_atr,288,0.0425801362447613,0.0425801362447613,0
active_ssl_count,equal_levels_previous_100,288,0.106645490355879,0.106645490355879,0
active_ssl_count,liquidity_imbalance_100,288,-0.753675770026153,0.753675770026153,0
distance_nearest_bsl_atr,distance_nearest_bsl_atr,288,1,1,0
distance_nearest_bsl_atr,distance_nearest_ssl_atr,288,-0.471318080025069,0.471318080025069,0
distance_nearest_bsl_atr,equal_levels_previous_100,288,-0.10170961260015,0.10170961260015,0
distance_nearest_bsl_atr,liquidity_imbalance_100,288,0.0467680099218301,0.0467680099218301,0
distance_nearest_ssl_atr,distance_nearest_ssl_atr,288,1,1,0
distance_nearest_ssl_atr,equal_levels_previous_100,288,0.147371434462676,0.147371434462676,0
distance_nearest_ssl_atr,liquidity_imbalance_100,288,-0.0671961156760436,0.0671961156760436,0
equal_levels_previous_100,equal_levels_previous_100,288,1,1,0
equal_levels_previous_100,liquidity_imbalance_100,288,-0.127276367761492,0.127276367761492,0
liquidity_imbalance_100,liquidity_imbalance_100,288,1,1,0
